DATE,MHIFL12086A052NCEN
1997-01-01,30000
1998-01-01,30669
1999-01-01,32287
2000-01-01,33228
2001-01-01,32194
2002-01-01,31531
2003-01-01,33054
2004-01-01,34682
2005-01-01,37142
2006-01-01,41178
2007-01-01,43495
2008-01-01,43921
2009-01-01,41367
2010-01-01,40145
2011-01-01,40476
2012-01-01,41311
2013-01-01,41840
2014-01-01,42754
2015-01-01,43687
2016-01-01,45886
2017-01-01,49758
2018-01-01,52043
2019-01-01,54991
2020-01-01,59259
2021-01-01,58905
